123.67,123.05,124.08,122.76
123.95,123.61,124.47,123.47
124.14,123.95,124.22,123.58
124.78,124.10,124.93,123.85
124.11,124.76,125.06,123.74
124.25,124.11,124.69,123.77
124.38,124.24,124.69,123.76
125.62,124.35,125.86,124.32
124.48,125.58,125.69,124.28
124.34,124.46,124.75,123.84
122.67,124.32,124.64,122.43
123.42,122.67,124.15,122.60
123.39,123.39,123.83,123.11
123.42,123.34,123.67,123.10
123.36,123.41,123.79,123.27
123.44,123.34,124.45,123.19
122.97,123.42,123.61,122.46
122.67,122.95,123.25,122.53
123.38,122.81,123.44,122.54
123.95,123.35,124.19,123.32
123.85,123.93,124.38,123.69
123.62,123.84,123.97,123.30
123.86,123.60,123.98,123.20
122.54,122.70,123.20,122.10
122.50,122.53,122.73,121.92
123.17,122.46,123.25,122.33
123.06,123.16,123.75,122.94
122.81,123.03,123.20,122.57
122.58,122.05,122.94,121.72
122.55,122.56,122.89,121.98
120.70,122.52,122.58,120.38
121.34,120.71,121.58,120.44
122.75,121.33,122.89,121.25
123.44,122.00,123.55,122.00
123.38,123.42,123.75,122.91
123.78,123.36,123.99,123.23
124.16,123.76,124.19,123.71
124.08,124.15,124.23,123.89
124.27,124.06,124.39,123.96
123.89,124.26,124.50,123.73
