122.67,121.65,122.78,121.47
122.90,122.61,123.14,122.52
123.44,122.94,123.67,122.89
123.64,123.47,123.78,123.29
123.37,123.62,123.74,123.29
123.47,123.35,123.70,123.08
123.72,123.49,123.79,123.41
123.87,123.69,124.17,123.68
123.69,123.77,123.97,123.29
123.25,123.64,123.72,122.78
122.82,123.18,123.22,122.21
123.16,122.77,123.38,122.76
123.17,123.16,123.59,122.94
122.39,123.00,123.30,122.07
122.44,122.36,122.69,122.10
122.64,122.39,122.72,122.19
122.96,122.61,123.02,122.31
123.34,122.90,123.59,122.83
123.38,123.42,123.67,123.20
121.74,123.35,123.49,121.70
122.36,121.43,122.53,120.96
122.38,122.37,122.61,121.81
121.93,122.32,122.63,121.89
121.89,121.86,122.20,121.52
122.22,121.83,122.44,121.67
121.88,122.18,122.31,121.56
122.05,121.85,122.20,121.72
121.28,122.05,122.45,120.83
121.06,121.58,121.63,120.78
120.04,121.00,121.18,119.98
120.42,120.11,120.65,119.78
118.42,120.43,120.77,118.38
118.61,118.30,119.31,118.14
119.06,118.22,119.17,118.01
118.41,119.16,119.52,118.38
118.86,118.50,119.00,117.58
119.16,118.85,119.39,118.30
118.05,119.16,119.34,117.92
118.88,117.57,119.12,117.16
118.75,118.86,119.00,117.95
