133.63,132.69,134.04,132.56
133.74,133.56,133.98,132.94
134.19,133.74,134.50,133.34
134.01,134.09,134.52,133.54
133.81,134.09,134.19,133.55
134.59,133.83,134.72,133.57
134.34,134.52,135.02,134.07
133.67,134.30,134.44,133.45
133.40,133.51,133.89,133.03
132.16,133.50,133.59,131.85
132.17,132.22,132.62,131.54
130.67,132.11,132.52,130.43
127.13,130.64,130.93,126.36
128.52,127.33,128.80,127.26
128.37,128.47,129.22,127.74
128.95,128.38,129.17,127.95
129.51,128.87,129.66,128.86
129.22,129.51,129.58,128.18
129.19,129.09,129.50,128.78
131.36,129.12,131.58,129.08
131.99,131.22,132.50,130.82
131.43,132.07,132.45,131.23
132.03,131.35,132.28,131.18
132.86,131.97,132.97,131.92
133.40,132.90,133.49,132.62
133.04,133.39,133.48,132.23
132.74,133.13,133.31,132.24
132.66,132.65,132.91,132.13
132.78,132.64,133.22,132.23
133.43,132.70,133.86,132.70
133.35,133.44,133.65,132.81
132.79,133.30,133.40,132.33
132.36,132.64,133.16,131.56
131.69,132.27,132.44,131.29
131.60,131.71,131.84,131.09
130.91,131.65,131.97,130.73
130.73,130.71,130.90,130.11
131.57,130.66,131.87,130.59
131.96,131.45,132.30,131.20
132.15,131.94,132.42,131.26
