103.37,104.31,104.37,103.09
102.42,103.30,103.56,102.11
102.41,102.39,102.87,102.21
102.03,102.41,103.23,101.76
102.07,101.97,102.22,101.65
102.29,102.08,103.00,102.08
102.82,102.26,102.98,102.00
103.31,102.73,103.61,102.46
102.72,103.35,103.94,102.59
102.61,102.76,103.02,102.50
104.08,102.67,104.36,102.48
103.02,104.02,104.14,102.74
103.17,102.97,103.56,102.90
103.36,103.01,103.79,102.35
103.67,103.56,103.82,103.31
103.72,103.67,104.10,103.48
103.66,103.68,104.12,103.32
104.46,103.59,104.74,103.54
104.10,104.47,104.64,103.43
104.87,104.38,105.06,104.03
105.77,104.78,105.98,104.75
105.64,105.76,106.00,105.28
105.85,105.59,106.88,105.32
105.71,105.85,105.97,105.46
105.17,105.47,105.59,104.61
104.40,105.09,105.38,104.26
105.40,104.40,105.74,104.37
105.52,105.41,105.83,105.11
105.63,105.53,105.91,105.13
105.59,105.68,105.81,105.36
104.06,105.53,105.61,103.79
104.85,104.04,105.12,103.90
105.33,104.82,105.65,104.58
105.23,105.37,105.60,104.99
104.58,105.23,105.33,104.08
104.44,104.61,104.81,104.11
104.72,104.41,105.19,104.30
105.26,104.69,105.42,104.67
104.73,105.27,105.61,104.30
105.22,104.74,105.38,104.50
