110.96,111.41,111.49,110.36
111.14,110.92,111.41,110.35
110.34,111.10,111.20,110.16
110.54,110.27,110.85,110.11
111.01,110.44,111.50,110.39
110.84,111.33,111.45,110.51
111.46,110.72,111.76,110.64
112.36,111.40,112.78,111.29
112.16,112.27,112.89,111.98
112.59,112.01,112.75,111.82
112.15,112.39,112.78,111.86
112.40,112.23,112.61,111.75
112.78,112.36,113.06,112.31
112.31,112.80,113.18,111.84
112.91,112.13,112.95,112.00
112.75,112.80,113.02,112.70
113.63,112.86,113.72,112.86
114.28,113.55,114.40,113.49
114.51,114.11,114.95,114.08
114.32,114.42,115.10,114.13
114.50,114.33,115.11,114.21
113.65,114.36,114.71,113.55
115.73,113.57,115.80,113.52
116.59,115.62,116.93,115.47
116.03,116.56,116.67,115.62
116.83,115.92,116.90,115.60
116.49,116.80,117.19,115.74
117.74,116.50,117.80,116.25
118.47,117.70,118.59,117.32
118.94,118.30,119.39,118.20
117.70,118.94,119.19,117.05
118.92,117.62,118.95,116.87
117.96,118.88,119.90,117.59
117.15,118.06,118.36,116.97
116.34,117.00,117.11,116.11
117.01,116.25,117.42,116.22
117.82,116.81,118.49,116.48
116.81,117.80,118.13,116.29
117.32,116.84,117.62,116.30
116.77,117.50,117.74,116.10
