103.53,103.88,104.16,103.40
102.88,103.48,103.73,102.60
102.78,102.85,103.16,102.30
102.73,102.91,103.10,102.50
103.41,102.65,103.57,102.63
102.77,103.37,103.83,102.56
102.02,102.65,102.74,101.74
100.27,102.01,102.23,99.85
101.15,100.32,101.38,100.21
101.46,101.22,101.63,100.70
100.50,101.36,101.93,99.89
100.55,100.15,100.55,99.40
99.85,100.43,100.77,99.80
98.72,99.81,100.00,98.45
98.38,98.65,99.15,98.30
98.75,98.48,99.85,97.60
98.97,98.59,99.19,98.30
99.00,98.89,99.73,98.65
98.97,98.95,99.03,97.80
98.68,99.27,99.43,98.42
98.07,98.50,99.03,97.75
97.57,98.27,98.57,96.90
97.44,97.39,97.57,96.45
98.27,97.50,98.36,97.20
98.56,98.20,98.69,97.80
97.85,98.53,98.62,97.57
98.52,97.61,98.76,97.60
99.15,98.51,99.47,98.10
98.78,99.12,99.57,98.25
99.12,98.69,99.26,97.80
98.95,99.13,99.25,98.35
98.56,98.60,98.94,98.33
98.30,98.59,98.83,97.80
98.44,98.18,98.65,97.65
99.98,98.41,100.28,98.07
100.09,99.86,100.63,99.55
99.35,98.50,99.46,98.30
100.41,99.30,100.48,99.20
100.27,100.36,100.83,100.05
100.60,100.11,100.61,99.75
