90.70,90.42,91.21,90.05
90.80,90.69,90.86,90.01
89.88,90.80,90.80,89.63
89.88,89.88,90.27,89.74
89.71,89.86,90.18,89.69
89.93,89.64,90.02,89.29
90.29,89.93,90.61,89.65
89.68,90.29,90.41,89.47
89.03,89.64,89.71,88.76
89.25,89.03,89.53,88.73
89.40,89.26,89.49,89.02
88.92,89.39,89.43,88.64
88.89,88.92,89.13,88.68
88.93,88.89,89.19,88.57
88.61,88.93,88.96,88.36
87.35,88.61,88.64,87.21
85.15,87.33,87.47,84.86
86.54,85.17,87.01,85.10
86.25,86.64,86.86,85.87
86.65,86.31,87.53,86.31
87.64,86.65,87.68,86.60
88.28,87.64,88.48,87.60
90.54,88.25,90.77,88.00
89.32,90.08,90.19,89.10
88.41,89.35,89.44,88.19
88.10,88.42,88.67,87.38
88.26,88.10,88.45,87.74
89.11,88.29,89.80,88.29
88.69,89.26,89.29,88.32
89.63,88.68,89.95,88.61
89.86,89.63,89.98,89.39
89.67,89.89,90.37,89.56
90.43,89.69,90.92,88.89
91.08,90.45,91.23,90.25
91.81,91.08,91.87,91.00
91.65,91.82,91.87,91.32
91.58,91.65,91.78,91.13
91.60,91.60,91.60,91.60
91.71,91.51,91.77,91.42
91.99,91.71,92.07,91.53
