118.18,118.46,118.84,117.89
117.09,118.09,118.18,116.80
117.98,117.06,118.39,116.95
118.35,117.96,118.58,117.20
118.53,118.30,118.91,117.90
118.91,118.52,119.32,118.13
119.90,118.87,120.13,118.32
120.33,119.80,120.72,119.57
120.03,120.22,120.71,119.73
121.66,120.00,122.33,119.40
122.31,121.73,122.50,121.66
121.98,122.30,123.53,121.89
121.43,122.06,123.10,121.31
121.43,121.39,121.96,120.86
123.37,121.39,123.75,121.24
123.87,123.54,124.26,122.81
123.32,123.83,124.06,122.91
122.86,123.21,123.42,121.99
122.04,122.81,123.10,121.78
122.50,122.06,123.23,122.00
121.74,122.58,122.85,121.05
122.57,121.62,122.81,121.60
122.86,122.63,123.36,122.47
122.67,122.85,123.11,122.28
123.25,122.59,123.34,122.30
124.33,123.18,124.47,123.01
124.36,124.26,124.64,123.90
123.33,124.25,124.42,123.14
123.62,123.32,123.77,122.98
124.07,123.64,124.54,123.35
124.32,124.03,124.37,123.77
124.67,124.33,125.02,124.16
124.50,124.72,125.07,123.87
125.09,124.53,125.17,124.00
125.51,124.98,125.61,124.94
124.91,125.42,125.66,124.41
125.15,124.89,125.49,124.74
124.58,125.15,125.29,123.79
124.42,124.63,124.89,123.86
124.36,124.45,124.67,123.60
