86.69,86.72,86.79,86.53
87.34,86.67,87.34,86.51
87.23,87.32,87.36,86.74
88.15,87.21,88.40,87.21
87.78,88.17,88.37,87.60
87.05,87.75,87.82,86.88
87.88,87.03,88.01,86.81
88.78,87.86,88.78,87.84
89.18,88.78,89.44,88.66
89.47,89.24,89.67,89.05
88.79,89.46,89.63,88.27
88.39,88.80,88.87,87.77
89.88,88.36,90.10,88.11
90.08,89.85,90.18,89.61
89.61,89.96,90.25,89.32
88.71,89.58,90.06,88.35
88.61,88.69,88.79,88.03
90.33,88.60,90.54,88.40
90.92,90.30,91.19,90.26
90.85,90.90,91.25,90.53
90.73,90.83,91.01,90.30
91.08,90.73,91.40,90.64
91.72,91.07,91.77,90.71
92.72,91.69,92.96,91.59
92.38,92.82,93.18,92.18
93.63,92.36,93.65,91.96
93.64,93.61,94.06,93.26
93.63,93.62,93.91,93.06
92.69,93.61,93.74,92.15
94.33,92.83,94.42,92.34
93.47,94.30,94.40,92.96
93.39,93.46,93.78,92.80
92.88,93.36,93.71,92.65
93.52,92.86,93.84,92.21
93.95,93.65,94.20,93.60
93.58,93.95,93.96,93.27
93.56,93.57,94.02,93.11
93.11,93.53,93.86,92.76
93.41,93.08,93.50,92.90
91.81,93.96,94.76,90.92
