129.22,129.51,129.58,128.18
129.19,129.09,129.50,128.78
131.36,129.12,131.58,129.08
131.99,131.22,132.50,130.82
131.43,132.07,132.45,131.23
132.03,131.35,132.28,131.18
132.86,131.97,132.97,131.92
133.40,132.90,133.49,132.62
133.04,133.39,133.48,132.23
132.74,133.13,133.31,132.24
132.66,132.65,132.91,132.13
132.78,132.64,133.22,132.23
133.43,132.70,133.86,132.70
133.35,133.44,133.65,132.81
132.79,133.30,133.40,132.33
132.36,132.64,133.16,131.56
131.69,132.27,132.44,131.29
131.60,131.71,131.84,131.09
130.91,131.65,131.97,130.73
130.73,130.71,130.90,130.11
131.57,130.66,131.87,130.59
131.96,131.45,132.30,131.20
132.15,131.94,132.42,131.26
131.20,132.13,132.19,130.85
130.69,131.17,131.33,130.40
130.03,130.66,130.78,129.54
130.34,130.00,130.70,129.78
129.98,130.60,130.64,129.59
130.23,130.02,130.34,129.66
129.58,130.13,130.47,129.42
128.73,129.63,129.68,128.14
127.83,128.65,128.92,127.75
128.05,127.94,128.31,127.55
128.54,128.00,128.69,127.72
127.52,128.49,128.71,127.13
127.89,127.40,128.18,126.88
127.02,127.84,128.06,126.81
127.13,126.99,127.56,126.89
127.94,127.13,128.40,126.67
128.88,128.06,128.94,127.76
