138.55,138.50,138.90,138.00
137.25,137.20,138.52,137.10
137.85,137.80,138.21,137.10
137.80,137.77,138.20,137.45
138.30,138.25,138.46,137.60
138.35,138.30,138.55,138.00
137.47,137.42,138.60,137.38
138.16,138.12,138.23,137.02
137.84,137.81,138.13,137.40
138.45,138.40,138.55,137.68
139.05,139.03,139.38,138.15
138.84,138.81,139.28,138.38
139.25,139.23,139.72,138.60
139.15,139.10,139.50,138.90
140.35,140.30,140.53,139.06
141.38,141.36,142.02,140.20
141.22,141.18,141.75,140.75
141.55,141.51,142.13,140.95
141.36,141.33,142.12,141.05
140.73,140.68,141.50,140.25
140.66,140.63,141.33,140.55
141.14,141.12,141.62,140.60
140.16,140.14,141.27,139.75
138.38,138.35,140.31,137.95
139.00,138.95,139.35,138.10
138.91,138.88,139.88,138.50
138.10,138.05,139.15,138.05
138.25,138.20,138.65,137.80
137.84,137.82,138.72,137.75
137.48,137.43,138.38,137.35
138.50,138.47,138.84,137.50
138.84,138.80,139.03,138.15
139.63,139.60,139.66,138.78
139.16,139.12,139.72,138.93
138.35,138.30,139.41,138.00
138.56,138.53,138.91,138.15
138.87,138.83,139.06,138.20
138.65,138.60,138.95,138.37
138.69,138.65,138.91,138.00
136.50,136.45,139.10,136.00
