97.53,97.35,97.77,97.03
97.56,97.51,98.12,97.34
97.28,97.55,97.86,96.88
97.67,97.25,97.98,97.10
98.73,97.66,98.80,97.55
98.75,98.71,99.15,98.38
98.51,98.20,98.84,98.19
97.03,98.50,98.53,96.96
97.64,97.01,97.83,96.83
98.35,97.62,98.51,97.43
98.17,98.36,98.47,97.86
99.33,98.34,99.42,98.25
99.58,99.32,99.86,99.14
99.76,99.56,99.82,99.30
100.12,99.73,100.19,99.55
99.11,100.09,100.22,98.53
99.58,99.82,100.10,99.32
100.41,99.56,100.46,99.46
99.88,100.37,100.60,99.77
99.55,99.87,99.99,98.99
99.36,99.54,99.97,99.17
99.08,99.45,99.48,98.53
99.12,99.04,99.38,98.97
97.94,99.11,99.33,97.75
99.45,97.93,99.58,97.85
99.31,99.47,99.67,99.14
98.84,99.15,99.36,98.62
98.73,98.83,99.17,98.45
98.44,98.73,98.81,98.35
98.99,98.44,99.13,98.24
98.26,98.97,99.04,98.07
98.23,97.92,98.46,97.48
98.00,98.19,98.72,97.64
97.36,97.97,98.08,97.12
97.27,97.32,97.87,96.92
97.47,97.24,97.48,96.93
96.71,97.42,97.44,96.66
96.88,96.69,97.25,96.55
97.34,96.86,97.65,96.79
98.16,97.33,98.27,97.30
