108.54,108.42,109.18,108.27
108.34,108.44,108.61,107.53
107.31,108.39,108.80,107.20
108.79,107.39,108.90,107.25
110.16,109.04,110.49,108.25
109.86,110.03,110.31,109.45
111.19,109.91,111.25,109.63
110.48,111.01,111.06,110.12
109.75,110.46,110.56,109.54
110.94,109.72,110.98,109.68
111.28,110.88,111.47,110.60
111.67,111.29,111.80,111.14
111.64,111.49,111.89,111.33
110.60,111.70,112.16,110.46
112.22,110.63,112.47,110.60
112.22,112.12,112.47,111.38
113.41,112.18,113.61,112.15
112.86,113.47,113.50,112.81
113.38,112.91,113.53,112.72
113.41,113.35,113.53,112.73
113.09,113.39,113.46,112.77
114.16,113.10,114.22,112.92
114.37,114.09,114.50,113.96
114.12,114.30,114.34,113.88
114.31,114.09,114.41,113.88
113.72,114.29,114.68,113.55
112.56,113.67,114.03,112.45
111.35,112.50,112.69,111.29
111.61,111.69,111.75,111.25
109.59,111.63,112.06,109.20
109.26,109.57,109.78,108.22
108.54,109.30,109.61,107.86
109.20,108.50,109.75,108.47
108.94,109.15,109.85,108.84
109.83,108.90,109.96,108.78
109.39,110.01,110.14,109.08
108.98,109.31,109.73,108.61
108.19,108.66,108.97,107.35
106.75,108.19,108.36,106.58
107.47,106.77,107.94,105.90
