110.86,110.92,111.44,110.64
111.53,110.83,111.61,110.75
111.44,111.53,111.81,111.31
111.38,111.45,111.73,111.05
111.33,111.35,111.45,110.93
111.29,111.35,111.45,111.16
111.84,111.11,111.94,111.11
112.36,111.88,112.47,111.45
112.30,112.36,112.43,111.83
112.18,112.31,112.94,111.81
112.38,112.19,112.62,111.74
113.39,112.14,113.48,111.94
113.28,113.38,113.48,112.73
113.27,113.28,113.69,112.81
113.22,113.27,113.48,112.89
113.89,113.19,114.19,113.08
114.04,113.97,114.30,113.85
113.94,114.05,114.51,113.72
113.16,113.94,113.98,112.92
113.28,113.16,113.53,112.86
112.53,113.29,113.60,112.27
112.64,112.50,112.88,112.31
112.08,112.62,112.72,111.67
111.97,112.08,112.25,111.56
111.91,111.98,112.43,111.48
111.12,111.92,112.09,111.00
111.11,111.06,111.31,110.61
111.89,111.08,111.96,110.81
111.17,111.89,112.20,111.06
111.25,111.18,111.73,110.78
110.67,111.28,111.34,110.55
110.25,110.64,110.78,110.19
110.36,110.25,110.59,109.92
110.73,110.36,111.00,110.28
110.05,110.72,110.84,109.86
110.69,110.03,111.06,109.83
110.75,110.61,110.92,110.61
110.31,110.73,110.83,110.23
110.08,110.31,110.39,109.56
109.22,110.08,110.19,109.14
