78.56,78.82,79.02,78.23
78.54,78.56,78.72,78.29
78.31,78.39,78.55,78.06
77.99,78.31,78.56,77.83
77.94,77.99,78.17,77.58
77.83,77.94,78.03,77.63
76.76,77.83,77.87,76.74
77.57,77.35,78.04,76.31
77.30,77.57,77.78,76.96
77.14,77.30,77.38,76.79
79.08,77.14,80.24,77.01
78.47,79.08,79.41,78.33
77.68,78.25,78.34,77.50
77.14,77.68,77.71,76.71
76.82,77.14,77.15,76.36
76.94,76.82,77.22,76.31
76.68,76.94,77.02,76.52
76.82,76.87,77.08,76.59
76.74,76.82,76.93,76.65
76.62,76.74,76.80,76.41
76.64,76.62,76.71,76.45
76.55,76.64,76.97,75.97
76.93,76.85,77.19,76.56
76.66,76.93,76.93,76.47
77.02,76.66,77.08,76.48
77.40,77.02,77.70,76.84
76.67,77.40,77.46,76.50
76.95,76.76,77.02,76.58
76.72,76.95,76.95,76.62
76.76,76.72,76.84,76.43
76.89,76.76,77.24,76.71
76.81,76.89,76.97,76.55
76.93,76.85,76.98,76.69
77.53,76.93,77.73,76.72
77.35,77.53,77.55,77.08
77.56,77.35,77.60,77.14
77.59,77.56,77.86,77.10
77.19,77.47,77.59,76.76
76.95,77.19,77.25,76.81
76.72,76.95,77.06,76.60
