110.25,110.52,110.90,110.18
109.35,110.22,110.31,108.20
108.65,109.17,109.62,108.49
108.38,108.65,108.90,107.75
107.82,108.35,108.67,107.77
107.45,107.94,108.30,107.10
107.82,107.45,108.12,106.88
108.43,107.80,108.48,107.63
108.23,108.38,108.52,107.68
108.34,108.15,108.90,108.00
108.19,108.32,108.65,108.05
107.96,108.14,108.25,107.70
106.85,107.90,108.05,106.30
107.09,106.81,107.52,106.35
106.81,107.01,107.32,106.65
106.56,106.85,107.06,106.40
106.81,106.60,107.28,106.40
108.02,106.71,108.06,106.65
108.25,108.00,108.35,107.70
108.22,108.27,108.44,107.84
107.68,108.13,108.28,107.46
107.66,107.60,107.78,107.39
108.12,107.56,108.16,107.54
107.85,108.07,108.22,107.74
107.72,107.80,108.00,107.52
107.85,107.67,108.15,107.63
108.31,107.81,108.47,107.75
108.47,108.33,108.60,108.10
108.30,108.40,108.75,108.10
108.12,108.27,108.62,107.85
107.72,108.03,108.15,107.50
107.68,107.71,108.00,107.41
108.44,107.75,108.54,107.60
108.38,108.41,108.56,108.16
108.95,108.37,108.97,108.13
109.12,108.93,109.23,108.75
109.25,109.10,109.47,109.00
108.81,109.23,109.34,108.61
109.25,108.78,109.35,108.68
109.22,109.18,109.44,109.00
