128.25,128.20,128.30,126.25
128.76,128.73,129.09,127.10
130.22,130.20,130.47,128.80
129.75,129.70,131.05,128.85
128.30,128.25,130.00,128.00
129.69,129.64,129.82,127.85
129.03,128.98,130.15,128.80
129.62,129.60,129.78,128.48
129.45,129.40,130.10,128.95
128.77,128.72,129.27,128.10
128.88,128.85,129.28,128.35
127.12,127.10,128.97,127.08
127.09,127.04,127.51,126.60
127.12,127.05,127.58,126.83
129.03,129.00,129.08,127.17
128.35,128.30,129.23,127.95
130.35,130.30,130.45,128.08
133.15,133.10,133.70,129.85
132.55,132.50,134.65,132.30
134.75,134.70,134.82,131.75
132.95,132.90,134.80,132.80
133.61,133.58,134.62,132.70
132.12,132.07,134.65,131.15
130.70,130.65,132.90,130.40
132.12,132.10,132.33,129.80
132.40,132.35,132.50,130.90
131.54,131.49,132.40,131.35
132.23,132.18,132.40,131.00
132.95,132.90,133.30,131.65
133.15,133.10,133.65,132.70
132.55,132.50,133.45,132.40
134.05,134.00,134.30,132.27
135.80,135.75,135.98,133.70
135.55,135.50,136.60,135.10
135.95,135.85,136.30,135.00
135.90,135.80,136.40,135.60
136.26,136.23,136.44,135.75
136.40,136.35,137.15,136.00
134.85,134.80,136.65,134.70
135.65,135.40,136.50,134.00
