107.14,105.66,107.30,105.60
106.60,107.14,107.16,106.52
105.56,106.58,106.81,105.29
105.28,105.56,105.72,105.12
105.37,105.29,105.71,105.17
104.03,105.32,105.56,103.77
104.25,104.06,104.44,103.60
103.08,104.21,104.39,102.67
103.22,103.30,103.41,102.92
103.33,103.10,103.72,102.83
102.81,103.28,103.72,102.53
102.57,102.81,103.04,102.37
102.56,102.54,103.44,102.12
102.85,102.70,103.15,102.48
102.91,102.82,103.36,102.40
102.65,102.90,103.13,102.58
103.21,102.59,103.44,101.81
102.08,103.19,103.62,102.02
103.22,102.16,103.41,101.88
102.88,103.15,103.36,102.36
104.06,102.93,105.01,102.72
104.58,103.96,105.02,103.82
105.16,104.65,106.20,104.58
104.84,105.36,105.59,104.51
105.53,104.73,105.81,104.57
104.37,105.53,105.76,103.95
104.75,104.18,105.00,103.42
104.18,104.75,104.82,104.06
104.06,103.95,104.51,103.85
104.35,104.08,104.71,103.65
104.22,104.36,104.53,103.88
103.59,104.20,104.27,103.51
103.69,103.57,103.81,103.42
103.00,103.68,104.13,102.67
103.06,103.05,103.36,102.78
103.78,103.03,104.31,103.00
103.12,103.82,104.25,102.84
102.47,103.05,103.17,102.29
102.72,102.69,103.47,102.33
104.61,102.77,104.81,102.41
