136.58,136.53,138.25,136.45
136.74,136.70,137.20,136.40
135.90,135.85,136.85,135.45
133.62,133.60,136.00,133.50
132.25,132.20,134.10,131.95
130.65,130.60,132.15,129.74
130.41,130.38,130.97,128.85
129.47,129.43,131.01,129.30
129.56,129.52,130.81,129.15
129.10,129.05,130.30,128.38
127.78,127.75,128.90,127.60
126.59,126.57,128.74,126.50
125.06,125.03,126.63,124.60
124.44,124.40,125.88,123.60
126.00,125.95,127.50,123.90
126.10,126.05,126.80,125.10
128.25,128.22,128.33,125.95
126.55,126.50,129.20,126.20
128.28,128.25,128.37,126.20
128.20,128.15,129.05,127.45
128.68,128.63,128.70,127.15
128.75,128.70,130.30,128.40
130.12,130.10,130.22,128.78
130.59,130.56,131.34,129.90
127.69,127.65,130.66,127.65
126.50,126.47,127.62,126.35
128.25,128.20,128.30,126.25
128.76,128.73,129.09,127.10
130.22,130.20,130.47,128.80
129.75,129.70,131.05,128.85
128.30,128.25,130.00,128.00
129.69,129.64,129.82,127.85
129.03,128.98,130.15,128.80
129.62,129.60,129.78,128.48
129.45,129.40,130.10,128.95
128.77,128.72,129.27,128.10
128.88,128.85,129.28,128.35
127.12,127.10,128.97,127.08
127.09,127.04,127.51,126.60
127.12,127.05,127.58,126.83
