145.65,144.86,145.91,144.55
144.87,145.67,146.02,144.18
143.91,144.87,144.94,143.30
144.40,143.80,145.08,143.55
146.22,144.58,146.28,144.32
146.31,146.25,146.72,145.92
147.26,146.25,147.65,146.00
146.18,147.20,147.44,144.80
144.99,145.90,147.20,144.53
146.45,144.87,146.50,144.30
146.12,146.28,146.88,145.60
144.95,146.06,146.45,144.70
143.75,144.75,145.06,143.60
142.88,143.83,144.21,141.38
144.61,143.10,145.39,142.55
143.73,144.85,145.27,143.52
144.13,143.55,145.05,143.27
144.16,144.26,144.88,143.82
141.94,144.14,144.22,141.72
141.80,142.11,144.26,140.25
139.30,141.53,142.55,138.80
136.70,139.15,139.95,134.95
137.85,136.65,138.52,136.45
134.32,138.30,138.52,133.79
133.75,133.90,136.05,132.88
131.90,134.53,134.66,130.45
132.11,131.72,133.08,131.10
135.88,132.05,138.28,130.45
134.57,136.25,136.27,133.70
130.95,134.07,134.45,128.90
132.07,131.65,133.47,130.90
134.05,132.32,134.27,132.32
134.30,134.10,135.80,133.70
131.93,134.19,134.75,131.50
132.68,131.82,133.08,131.00
134.56,133.72,134.62,132.32
135.52,134.48,136.05,134.10
135.62,135.64,136.93,135.14
134.85,135.50,137.24,134.60
136.16,134.93,136.47,133.25
