130.69,131.17,131.33,130.40
130.03,130.66,130.78,129.54
130.34,130.00,130.70,129.78
129.98,130.60,130.64,129.59
130.23,130.02,130.34,129.66
129.58,130.13,130.47,129.42
128.73,129.63,129.68,128.14
127.83,128.65,128.92,127.75
128.05,127.94,128.31,127.55
128.54,128.00,128.69,127.72
127.52,128.49,128.71,127.13
127.89,127.40,128.18,126.88
127.02,127.84,128.06,126.81
127.13,126.99,127.56,126.89
127.94,127.13,128.40,126.67
128.88,128.06,128.94,127.76
128.32,128.81,129.07,128.10
127.63,128.20,128.76,127.47
127.83,127.66,127.97,127.10
128.54,127.75,128.84,127.68
127.62,128.53,128.68,127.55
128.13,127.57,128.45,127.25
125.98,128.04,128.15,125.51
125.39,125.96,126.24,125.16
124.15,125.30,126.11,123.62
124.14,124.13,125.12,123.46
125.07,124.22,125.36,123.82
124.75,125.06,125.31,124.56
124.75,124.75,125.09,124.65
124.57,124.84,124.94,124.29
124.41,124.54,124.71,124.10
123.28,124.25,124.40,122.77
124.13,123.31,124.63,122.92
123.59,124.25,124.51,123.54
124.15,123.59,124.40,123.24
124.44,124.11,124.75,123.81
124.09,123.92,125.08,123.85
124.36,124.06,124.68,124.01
124.78,124.43,124.96,124.29
125.29,124.70,125.83,124.37
