94.43,95.12,95.17,94.03
95.09,94.43,95.35,94.01
95.56,95.10,95.88,94.82
94.66,95.56,95.84,94.50
95.20,94.64,95.42,94.58
95.30,95.17,95.46,94.36
94.79,95.31,95.37,94.62
95.48,94.81,95.79,94.81
97.56,95.48,97.78,95.05
97.01,97.33,97.49,96.86
95.94,97.01,97.05,95.76
96.19,95.96,96.75,95.12
95.29,96.18,96.48,95.05
94.94,95.29,95.46,94.43
94.47,94.74,94.75,94.21
94.89,94.47,95.29,94.47
94.11,94.88,94.89,93.68
94.25,94.11,94.56,93.86
94.39,94.26,94.72,93.42
94.39,94.58,95.06,94.36
93.92,94.40,94.64,93.80
94.10,93.94,94.60,93.90
93.65,94.11,94.15,93.22
93.61,93.65,94.08,93.42
92.89,93.39,93.45,92.55
92.71,92.89,93.43,92.51
92.25,92.71,93.06,92.08
92.69,92.24,92.78,91.94
93.00,92.71,93.25,92.28
92.94,93.16,93.30,92.82
92.32,92.93,93.00,92.04
92.15,92.32,92.60,91.61
91.71,92.15,92.25,91.43
90.71,91.71,91.71,90.22
90.88,90.42,91.13,90.31
90.92,90.86,91.64,90.83
91.04,90.90,91.36,90.13
91.21,91.04,91.62,90.52
91.31,91.21,91.54,91.03
92.04,91.36,92.54,91.36
