136.70,139.15,139.95,134.95
137.85,136.65,138.52,136.45
134.32,138.30,138.52,133.79
133.75,133.90,136.05,132.88
131.90,134.53,134.66,130.45
132.11,131.72,133.08,131.10
135.88,132.05,138.28,130.45
134.57,136.25,136.27,133.70
130.95,134.07,134.45,128.90
132.07,131.65,133.47,130.90
134.05,132.32,134.27,132.32
134.30,134.10,135.80,133.70
131.93,134.19,134.75,131.50
132.68,131.82,133.08,131.00
134.56,133.72,134.62,132.32
135.52,134.48,136.05,134.10
135.62,135.64,136.93,135.14
134.85,135.50,137.24,134.60
136.16,134.93,136.47,133.25
135.91,136.00,136.89,134.90
134.39,135.90,136.40,133.35
136.45,134.30,136.84,133.90
135.94,136.43,136.93,135.01
135.55,135.75,135.90,133.40
134.30,136.02,136.10,134.03
130.03,134.12,134.25,129.85
121.30,130.25,130.75,118.85
118.85,122.07,123.50,111.53
116.65,118.20,119.50,115.20
117.50,117.25,118.52,115.00
118.85,117.42,120.42,117.40
118.70,119.10,120.20,118.33
115.65,118.62,119.12,115.60
115.27,115.75,116.75,113.52
114.35,115.45,115.93,113.76
116.50,114.23,118.38,114.23
117.07,115.82,117.62,115.31
117.35,117.20,118.86,117.10
118.07,117.47,119.67,117.24
119.33,118.32,119.45,118.09
