130.13,129.51,130.30,129.38
130.63,130.05,130.64,129.72
132.41,130.55,132.62,130.45
133.57,132.25,134.07,131.85
133.72,133.50,134.35,132.65
131.57,133.97,134.45,130.80
132.65,132.15,133.51,131.20
132.03,132.60,132.67,130.49
132.69,132.19,133.12,131.70
131.45,132.66,133.00,131.22
130.95,131.40,131.62,130.27
129.84,130.89,130.97,129.48
129.25,129.75,130.22,128.00
129.03,128.76,129.50,127.36
128.43,129.29,129.77,128.35
127.02,128.29,128.93,126.75
127.18,127.00,127.66,126.30
125.60,127.23,127.65,125.39
126.50,125.48,126.93,124.25
125.35,126.55,126.79,125.20
125.06,125.16,126.16,124.69
125.85,125.00,125.97,124.60
127.03,126.00,127.78,125.80
126.45,126.50,127.01,126.10
125.83,126.35,126.55,125.60
123.72,125.90,126.02,123.40
123.60,123.72,124.22,122.75
123.88,123.52,124.48,123.47
124.13,124.25,125.10,123.82
123.25,124.19,124.44,122.99
123.54,123.23,124.45,123.10
124.69,123.57,124.75,122.35
125.19,124.48,125.55,124.05
125.92,125.34,126.40,125.34
126.53,125.92,126.95,125.46
126.45,126.60,126.76,125.58
125.94,126.47,126.62,125.60
127.83,126.10,128.20,125.85
127.81,128.14,129.03,127.43
127.96,128.00,128.34,127.55
