117.07,115.82,117.62,115.31
117.35,117.20,118.86,117.10
118.07,117.47,119.67,117.24
119.33,118.32,119.45,118.09
117.97,119.23,119.80,117.70
118.06,117.96,118.48,116.66
116.72,117.88,118.06,115.85
115.85,116.92,117.19,114.99
114.85,115.50,116.15,114.30
115.25,114.60,116.18,114.50
116.69,115.09,117.41,115.03
117.91,116.65,117.98,116.65
119.10,117.94,119.12,117.69
121.85,119.30,122.25,119.05
122.27,121.72,123.41,121.19
121.91,122.21,122.42,120.60
121.83,121.79,124.13,121.40
122.81,121.80,123.00,120.98
120.22,122.32,122.67,119.53
121.06,120.40,122.38,119.71
121.67,120.84,121.80,120.66
119.65,121.73,122.23,118.48
120.40,119.90,120.95,118.77
120.98,120.53,121.73,120.15
121.12,121.03,122.03,120.27
121.69,121.12,122.10,120.20
121.95,121.73,122.70,121.30
123.04,121.95,123.55,121.95
123.02,123.31,124.09,122.32
122.12,122.90,123.50,121.58
120.11,121.86,122.09,119.75
118.35,120.05,120.55,117.48
118.71,118.15,119.43,117.30
119.70,118.68,120.35,118.17
119.13,119.85,120.57,118.88
117.88,119.10,119.48,117.47
117.06,117.90,118.35,116.60
116.57,117.10,118.04,116.26
115.56,116.35,116.81,114.88
116.64,115.43,117.56,115.25
