102.19,101.75,102.27,101.73
102.12,102.18,102.24,101.94
101.84,102.03,102.22,101.76
101.58,101.84,101.90,101.46
101.64,101.56,101.86,101.42
101.33,101.62,101.69,101.04
101.38,101.33,101.41,101.19
101.55,101.37,101.64,101.30
101.69,101.53,101.75,101.42
101.68,101.66,101.80,101.61
101.17,101.65,101.72,101.12
101.33,101.17,101.45,101.08
101.40,101.38,101.40,101.16
101.47,101.37,101.61,101.30
101.48,101.45,101.56,101.29
101.81,101.46,101.86,101.38
101.84,101.81,101.95,101.68
101.86,101.74,101.91,101.72
102.13,101.83,102.17,101.79
102.80,102.12,103.09,102.00
102.80,102.78,103.00,102.69
102.63,102.78,103.04,102.32
102.59,102.57,102.75,102.38
102.59,102.56,102.92,102.43
102.11,102.57,102.66,101.77
102.11,102.09,102.47,101.97
102.06,102.09,102.16,101.49
102.19,102.05,102.23,101.99
102.26,102.17,102.37,102.06
102.43,102.25,102.56,102.20
102.44,102.43,102.67,102.28
102.36,102.43,102.73,102.12
102.57,102.20,102.60,102.15
102.91,102.56,102.94,102.50
103.75,102.90,103.86,102.86
103.83,103.75,103.97,103.58
103.94,103.84,104.20,103.48
104.06,104.40,104.45,103.84
104.07,104.04,104.19,103.72
103.86,104.07,104.17,103.75
