122.91,122.85,123.07,122.70
122.84,122.77,123.28,122.73
122.53,122.83,122.97,122.29
122.72,122.51,122.95,122.23
122.62,122.68,122.75,122.47
122.84,122.60,122.89,122.28
123.10,122.79,123.36,122.66
122.87,123.08,123.29,122.62
123.25,122.87,123.67,122.80
122.61,123.24,123.58,122.27
123.17,122.57,123.38,122.44
123.38,123.20,123.47,123.12
122.92,123.36,123.42,122.69
121.44,122.92,123.06,121.05
121.60,121.45,121.89,121.23
120.86,121.58,122.22,120.57
121.03,120.96,121.36,120.32
121.68,121.02,121.82,120.55
122.22,121.65,122.42,121.41
122.56,122.19,122.88,122.17
121.22,122.55,123.60,121.04
121.19,121.21,121.55,120.83
121.08,121.16,121.33,120.70
120.93,121.06,121.14,120.78
120.44,120.90,121.00,120.22
120.42,120.46,120.48,120.02
120.41,120.22,120.66,120.15
120.47,120.38,120.50,120.20
120.52,120.46,120.67,120.32
120.32,120.49,120.60,119.98
120.33,120.27,120.33,120.27
119.44,120.27,120.47,118.68
119.06,119.41,119.71,118.77
118.47,119.05,119.17,118.22
117.68,118.46,118.77,117.30
117.45,117.66,118.77,117.42
117.77,117.43,118.03,116.68
117.64,117.73,118.08,117.20
117.69,117.64,118.39,117.61
118.05,117.66,118.28,117.27
