93.58,93.95,93.96,93.27
93.56,93.57,94.02,93.11
93.11,93.53,93.86,92.76
93.41,93.08,93.50,92.90
91.81,93.96,94.76,90.92
91.98,91.80,92.74,91.13
92.23,91.95,92.43,91.12
92.56,92.20,92.85,91.98
93.59,92.54,93.68,92.41
93.48,93.56,93.72,93.15
93.29,93.46,93.54,92.89
94.08,93.28,94.11,92.98
94.83,94.04,95.06,93.77
96.03,94.79,96.54,94.76
96.28,95.95,96.36,95.90
96.08,96.26,96.71,95.62
96.11,96.08,96.25,95.43
96.11,96.11,96.59,95.66
95.28,96.08,96.27,95.06
95.22,94.10,95.60,94.03
95.16,95.20,95.74,94.71
96.03,95.16,96.13,94.81
94.89,95.99,96.11,94.56
94.52,94.90,95.13,94.18
94.17,94.31,94.96,93.53
94.44,94.15,94.61,93.85
94.44,94.44,94.91,94.02
94.14,94.42,94.49,93.85
94.22,94.13,94.30,93.96
93.23,94.18,94.37,93.16
93.44,93.21,93.56,92.54
93.06,93.42,93.69,92.69
96.34,93.03,96.41,92.72
97.53,96.32,97.83,95.80
99.36,97.84,99.38,97.83
99.03,99.34,99.66,98.58
99.78,99.00,99.87,98.88
99.68,99.77,99.94,99.10
98.40,99.67,99.80,98.09
96.78,97.78,98.70,96.34
