111.55,111.22,111.64,111.19
111.09,111.41,111.69,110.83
111.48,111.09,111.64,110.94
111.93,111.48,112.15,111.37
112.53,111.92,112.64,111.72
112.11,112.53,112.88,111.42
112.42,112.41,113.09,112.36
112.59,112.41,112.88,112.38
112.30,112.59,112.67,112.00
113.08,112.28,113.16,112.20
113.48,113.08,113.58,113.06
113.56,113.48,113.69,113.24
113.55,113.58,113.75,113.38
112.55,113.56,113.58,112.47
112.39,112.53,112.88,112.06
112.58,112.39,112.75,112.03
112.55,112.64,112.85,112.32
112.89,112.54,113.08,112.51
113.39,112.89,113.47,112.84
113.33,113.41,113.64,113.20
113.27,113.32,113.45,113.25
113.28,113.33,113.38,113.22
113.23,113.28,113.36,113.12
113.36,113.25,113.39,113.14
112.89,113.36,113.36,112.67
112.69,112.88,112.98,112.47
112.66,112.67,112.69,112.64
112.30,112.67,112.80,112.06
112.50,112.30,112.61,112.17
112.75,112.50,112.87,112.46
113.08,112.75,113.32,112.72
113.09,113.06,113.39,112.89
112.66,113.11,113.19,112.36
111.44,112.66,112.78,111.28
111.25,111.44,111.89,111.05
111.04,111.26,111.70,110.91
110.54,111.07,111.20,110.32
110.45,110.55,110.98,110.25
111.28,110.44,111.34,110.19
111.11,111.30,111.50,110.70
