106.69,105.98,107.07,105.50
106.75,106.60,107.03,106.20
106.84,106.75,107.53,106.70
107.29,106.79,107.41,106.50
108.47,107.30,108.75,107.08
108.51,108.30,108.75,108.04
108.68,108.41,109.22,108.08
108.16,108.33,108.45,107.80
108.34,108.15,108.56,108.00
108.85,108.31,108.95,108.20
109.22,108.83,109.62,108.73
109.09,109.15,109.32,108.70
108.78,109.00,109.12,108.40
108.85,108.75,108.91,108.30
108.59,108.78,109.06,108.00
107.88,108.51,108.56,107.75
107.47,107.82,108.04,107.30
108.90,107.44,109.05,107.44
108.66,108.87,109.08,108.50
109.21,108.60,109.30,108.37
108.97,109.11,109.23,108.80
109.37,108.93,109.47,108.60
109.79,109.40,109.88,109.18
109.53,109.79,110.07,109.35
110.19,109.53,110.29,109.17
110.62,110.03,110.82,109.82
111.15,110.57,111.25,110.38
110.38,111.14,111.68,110.10
110.65,110.32,111.10,110.05
110.78,110.58,111.19,110.20
111.45,110.60,111.56,110.60
111.40,111.40,111.66,111.00
111.75,111.32,111.88,111.28
111.82,111.79,112.09,111.55
111.82,111.75,112.03,111.44
112.65,111.70,112.75,111.55
112.65,112.68,113.47,112.20
113.00,112.60,113.63,112.30
112.62,113.02,113.43,112.25
111.88,112.55,112.80,111.50
