124.57,124.84,124.94,124.29
124.41,124.54,124.71,124.10
123.28,124.25,124.40,122.77
124.13,123.31,124.63,122.92
123.59,124.25,124.51,123.54
124.15,123.59,124.40,123.24
124.44,124.11,124.75,123.81
124.09,123.92,125.08,123.85
124.36,124.06,124.68,124.01
124.78,124.43,124.96,124.29
125.29,124.70,125.83,124.37
125.73,125.29,125.90,125.15
124.88,125.70,125.93,124.76
124.11,124.93,125.13,123.92
124.31,124.20,124.55,123.99
124.33,124.27,124.86,124.20
123.84,124.25,124.39,123.60
123.48,123.80,124.25,123.20
121.12,123.46,123.98,120.77
121.72,121.39,122.78,120.94
121.33,121.60,122.00,121.25
120.09,121.32,121.78,118.90
119.69,120.07,120.31,119.11
119.59,119.67,120.39,118.30
119.67,119.68,120.22,119.16
119.84,119.80,120.83,119.61
119.73,119.87,120.63,119.58
120.06,119.80,120.47,119.79
120.37,120.03,120.70,119.80
118.37,120.00,120.18,118.26
118.11,118.44,119.00,117.70
117.65,118.12,118.35,117.30
117.03,117.63,117.96,116.41
116.88,117.15,117.26,116.43
116.36,117.07,117.08,115.61
115.84,116.22,116.52,115.34
116.31,115.80,116.75,115.53
116.53,116.33,117.35,116.15
115.89,116.37,116.67,115.49
116.25,115.86,116.67,115.70
