102.08,102.33,102.41,101.84
101.72,102.06,102.17,101.57
102.07,101.71,102.15,101.63
101.84,102.03,102.11,101.69
102.14,101.83,102.25,101.78
101.92,102.14,102.33,101.86
101.94,101.91,102.03,101.71
102.08,101.94,102.20,101.78
101.95,102.08,102.15,101.78
101.97,101.93,102.17,101.78
101.88,101.97,101.98,101.60
101.73,101.86,101.86,101.47
101.38,101.72,101.75,101.29
101.33,101.42,101.50,101.21
101.53,101.32,101.59,101.26
101.79,101.52,101.86,101.38
102.19,101.75,102.27,101.73
102.12,102.18,102.24,101.94
101.84,102.03,102.22,101.76
101.58,101.84,101.90,101.46
101.64,101.56,101.86,101.42
101.33,101.62,101.69,101.04
101.38,101.33,101.41,101.19
101.55,101.37,101.64,101.30
101.69,101.53,101.75,101.42
101.68,101.66,101.80,101.61
101.17,101.65,101.72,101.12
101.33,101.17,101.45,101.08
101.40,101.38,101.40,101.16
101.47,101.37,101.61,101.30
101.48,101.45,101.56,101.29
101.81,101.46,101.86,101.38
101.84,101.81,101.95,101.68
101.86,101.74,101.91,101.72
102.13,101.83,102.17,101.79
102.80,102.12,103.09,102.00
102.80,102.78,103.00,102.69
102.63,102.78,103.04,102.32
102.59,102.57,102.75,102.38
102.59,102.56,102.92,102.43
