103.44,103.95,104.14,103.14
102.02,103.44,103.83,101.94
101.73,102.03,102.14,101.20
102.50,101.75,102.61,101.41
102.69,102.48,103.06,101.97
101.86,102.69,102.80,101.56
102.56,101.88,102.77,101.42
102.42,102.56,103.36,102.25
102.09,102.42,102.75,101.92
102.30,102.08,102.47,101.73
101.94,102.22,102.42,101.58
101.71,101.95,102.08,101.54
100.31,101.72,102.81,100.31
100.75,100.33,100.94,100.09
101.00,100.75,101.25,100.67
100.33,101.05,101.11,100.23
100.44,100.33,101.00,100.08
100.67,100.42,100.83,100.25
101.03,100.69,101.86,100.64
101.34,101.03,101.77,100.75
101.64,101.39,101.69,101.22
102.89,101.64,102.97,101.56
103.50,102.89,103.67,102.67
103.94,103.50,104.17,103.33
102.92,103.94,104.05,102.86
103.61,103.09,103.81,102.81
103.52,103.61,104.08,103.16
104.20,103.52,104.50,103.28
103.69,104.22,104.64,103.33
104.19,103.70,104.48,103.59
103.89,104.06,104.39,103.77
103.86,103.89,104.22,103.67
103.44,103.84,103.94,103.16
103.95,103.44,104.11,103.33
103.83,103.95,104.23,103.53
104.19,103.86,104.33,103.70
104.23,104.18,104.88,104.10
104.47,104.22,104.62,104.00
105.29,104.46,105.35,104.28
104.70,105.28,105.55,104.47
