104.05,103.21,104.12,103.12
103.85,104.00,104.15,103.37
103.35,103.98,104.08,102.65
103.00,103.28,103.43,102.75
102.58,102.97,103.25,101.85
100.42,102.54,102.65,99.70
100.85,100.38,101.09,99.80
101.82,100.82,102.32,100.08
101.68,101.87,102.21,101.25
101.48,101.50,101.62,100.65
102.06,101.44,102.44,101.20
102.15,102.01,102.38,101.05
101.18,102.12,102.81,100.95
101.53,101.20,101.82,101.10
100.90,101.43,101.75,100.40
100.71,100.87,100.90,100.45
101.50,100.73,101.61,100.60
101.73,101.63,101.98,101.20
101.22,101.70,101.93,100.83
101.55,101.27,101.72,100.95
102.18,101.58,102.30,101.15
101.15,102.08,102.25,101.05
101.31,101.26,101.47,100.50
101.30,101.29,101.56,101.05
101.56,101.23,101.62,101.07
101.43,101.53,101.68,101.05
101.23,101.30,101.61,100.70
101.12,101.13,101.23,100.70
101.81,101.15,101.93,101.00
101.68,101.74,101.88,101.45
101.55,101.66,101.88,101.20
102.05,101.45,102.30,101.33
101.46,101.96,102.03,101.40
101.97,101.45,102.00,101.30
101.75,101.95,102.20,101.65
101.83,101.70,102.00,101.68
102.29,101.78,102.84,101.72
102.45,101.95,102.72,101.95
102.32,102.35,102.85,102.20
102.86,102.28,102.89,102.25
