107.78,107.21,108.00,106.57
107.76,107.72,108.04,107.29
107.43,107.85,107.96,106.69
106.11,107.57,108.19,105.73
107.22,106.15,107.47,106.00
106.65,107.15,107.30,106.14
106.27,106.60,106.74,106.03
105.63,106.30,106.62,104.76
105.22,105.51,105.88,104.55
105.66,105.20,106.22,104.68
105.54,105.65,105.84,105.07
106.72,105.43,106.80,105.32
106.43,106.90,107.12,106.22
106.86,106.38,107.19,106.25
107.06,106.75,107.19,106.46
107.36,107.09,107.81,106.93
106.88,107.23,107.70,106.67
106.73,106.86,107.19,106.55
105.80,106.75,106.79,105.65
105.73,105.79,106.34,104.96
105.39,105.74,105.98,104.78
102.80,105.42,106.11,101.99
104.86,103.30,105.61,102.79
105.22,104.91,105.78,104.12
104.92,105.19,105.53,104.71
104.76,104.85,105.17,104.53
105.40,104.75,105.51,104.67
106.42,105.42,106.83,105.25
106.92,106.46,107.14,106.30
105.78,106.89,106.99,105.22
105.86,105.80,106.11,105.57
104.80,105.83,106.20,104.72
104.54,104.23,105.44,103.18
104.69,104.47,104.86,104.01
104.80,104.65,105.07,104.18
105.70,104.87,105.84,104.46
105.77,105.69,105.92,105.40
105.78,105.78,106.02,105.04
106.34,105.66,106.39,105.18
106.27,106.27,106.78,105.50
